lat,lon,date,temperature,humidity,wind_speed,soil_moisture
40.875,22.875,2021-10-31,16.4,52,10.0,0.311
41.125,22.625,2021-10-31,16.5,54,9.4,0.285
41.875,22.125,2021-10-31,13.6,49,9.3,0.288
41.875,20.625,2021-10-31,5.8,25,11.0,0.447
42.125,21.625,2021-10-31,14.1,60,7.3,0.313
42.125,21.875,2021-10-31,15.3,54,8.4,0.291
41.375,21.875,2021-11-01,13.2,60,6.3,0.311
41.375,21.875,2021-11-04,19.3,62,7.1,0.364
41.375,21.875,2021-11-05,20.4,57,6.9,0.355
42.125,20.625,2021-11-05,18.6,45,6.5,0.444
41.375,21.875,2021-11-06,18.1,70,6.7,0.352
41.375,21.875,2021-11-07,20.1,59,5.0,0.35
41.375,21.875,2021-11-08,18.8,62,6.8,0.35
41.375,21.875,2021-11-09,14.2,73,12.2,0.345
41.125,21.375,2021-11-09,18.4,61,18.5,0.25
41.375,21.875,2021-11-10,10.2,67,7.3,0.342
41.375,21.875,2021-11-11,10.8,51,5.7,0.338
41.875,20.625,2021-11-11,8.7,38,10.5,0.472
41.375,21.875,2021-11-12,11.9,49,4.7,0.336
41.875,20.625,2021-11-12,9.9,24,10.4,0.461
42.375,22.125,2021-11-12,13.0,42,6.6,0.304
41.625,22.875,2021-11-13,10.8,44,6.9,0.326
41.875,20.625,2021-11-13,7.7,31,7.1,0.457
41.875,20.875,2021-11-13,14.1,40,4.8,0.338
41.375,21.875,2021-11-13,11.8,48,4.5,0.333
41.875,21.625,2021-11-13,10.9,61,4.7,0.333
41.375,21.875,2021-11-14,11.1,53,4.8,0.325
41.625,21.375,2021-11-14,8.6,50,6.7,0.264
41.625,22.875,2021-11-14,9.4,66,7.6,0.325
41.875,21.625,2021-11-14,10.7,67,6.3,0.332
42.125,21.375,2021-11-14,9.8,56,6.6,0.307
42.125,21.875,2021-11-14,12.2,60,7.0,0.264
41.375,21.875,2021-11-15,9.2,78,6.9,0.322
41.625,21.375,2021-11-15,7.4,70,6.5,0.254
42.125,21.375,2021-11-15,9.8,78,5.8,0.308
42.375,20.875,2021-11-15,13.2,60,10.2,0.33
42.375,21.625,2021-11-15,8.3,67,8.4,0.314
41.625,22.125,2021-11-19,8.5,48,18.7,0.284
41.375,21.875,2021-11-21,12.4,58,6.1,0.323
40.875,21.375,2021-11-21,15.8,48,7.2,0.206
40.875,22.875,2021-11-21,15.1,62,7.4,0.288
40.875,22.125,2021-11-21,14.2,53,8.7,0.253
41.125,22.625,2021-11-21,15.2,62,11.9,0.261
41.375,21.875,2021-11-22,11.3,74,4.7,0.325
41.375,21.875,2021-11-26,7.2,82,8.7,0.354
41.625,22.125,2021-11-26,7.3,75,23.7,0.306
41.375,21.875,2021-11-27,12.9,59,8.4,0.34
41.375,21.875,2021-11-29,10.1,63,15.1,0.405
41.375,21.875,2021-12-01,8.4,50,12.5,0.387
41.375,21.875,2021-12-03,13.1,54,11.3,0.372
41.375,21.875,2021-12-04,8.2,68,6.9,0.379
41.375,21.875,2021-12-05,10.6,49,5.9,0.366
41.375,21.875,2021-12-06,9.9,82,5.5,0.383
41.375,21.875,2021-12-08,6.2,55,9.7,0.394
41.375,21.875,2021-12-09,8.6,56,6.8,0.384
41.125,22.625,2021-12-16,7.1,59,26.4,0.381
40.875,21.375,2021-12-19,3.9,54,12.8,0.351
42.125,21.625,2021-12-23,2.3,40,6.3,0.349
41.125,21.625,2022-01-01,13.8,55,9.2,0.327
41.375,21.875,2022-01-01,12.7,57,7.2,0.357
41.375,21.875,2022-01-02,11.5,53,8.3,0.345
41.875,22.375,2022-01-02,13.5,64,8.5,0.347
41.375,21.875,2022-01-03,12.6,48,6.6,0.343
41.375,21.875,2022-01-05,13.0,50,7.3,0.33
42.125,20.375,2022-01-05,10.6,57,13.3,0.37
42.125,20.625,2022-01-05,10.7,53,10.4,0.475
41.375,21.875,2022-01-06,13.3,44,8.2,0.315
41.375,21.875,2022-01-12,0.8,61,15.7,0.356
41.375,21.875,2022-01-13,-2.1,51,10.2,0.348
41.875,22.375,2022-01-13,0.1,44,9.7,0.368
41.375,21.875,2022-01-14,4.7,36,5.4,0.344
41.375,21.875,2022-01-15,5.0,48,13.0,0.344
41.625,20.375,2022-01-15,9.9,24,8.7,0.368
41.375,21.875,2022-01-16,4.3,42,4.9,0.343
41.875,22.375,2022-01-16,4.8,32,8.3,0.357
41.375,21.875,2022-01-17,5.7,45,9.3,0.342
41.375,21.875,2022-01-18,4.7,48,11.0,0.342
41.875,22.375,2022-01-18,5.6,43,15.9,0.35
41.625,22.625,2022-01-18,0.7,44,18.0,0.363
41.375,21.875,2022-01-19,2.3,43,7.4,0.339
41.375,21.875,2022-01-20,7.6,38,8.7,0.343
40.875,20.375,2022-01-20,3.3,42,15.3,0.354
41.375,21.875,2022-01-21,1.4,64,10.5,0.345
41.375,21.875,2022-01-22,-0.5,39,10.4,0.342
41.875,21.875,2022-01-22,1.8,41,19.6,0.337
41.375,21.875,2022-01-23,-1.5,51,12.8,0.339
41.375,21.875,2022-01-24,-3.1,44,14.4,0.336
41.375,21.875,2022-01-25,-2.5,37,9.0,0.334
41.375,21.875,2022-01-26,0.6,39,9.4,0.334
40.875,22.125,2022-01-26,5.7,27,18.6,0.335
41.375,21.875,2022-01-28,7.8,35,9.8,0.342
41.625,22.125,2022-01-29,3.7,55,21.1,0.337
41.125,22.125,2022-01-29,-7.6,80,15.5,0.367
41.375,21.875,2022-01-29,1.6,63,17.8,0.343
41.375,21.875,2022-01-30,7.6,40,5.5,0.342
41.125,22.125,2022-01-30,0.1,45,15.3,0.365
41.875,22.375,2022-01-31,6.7,43,12.8,0.327
41.375,21.875,2022-02-02,1.2,63,9.8,0.338
41.375,21.875,2022-02-03,2.5,64,20.9,0.343
41.375,21.875,2022-02-04,6.1,43,7.9,0.346
41.375,21.875,2022-02-05,8.1,45,7.0,0.351
41.375,21.875,2022-02-06,8.9,50,7.2,0.347
42.125,21.625,2022-02-06,10.2,47,9.4,0.32
42.125,21.375,2022-02-07,4.3,73,24.4,0.36
41.375,21.875,2022-02-07,9.9,61,14.8,0.342
41.375,21.875,2022-02-09,6.2,57,12.6,0.339
41.375,21.875,2022-02-10,10.6,58,5.8,0.348
41.375,21.875,2022-02-11,11.6,34,7.0,0.351
41.375,21.875,2022-02-12,7.0,47,10.7,0.347
42.125,21.375,2022-02-12,5.2,57,15.2,0.352
41.375,21.875,2022-02-14,8.9,50,5.8,0.346
41.875,22.375,2022-02-14,9.9,57,8.7,0.308
42.125,21.875,2022-02-14,10.5,54,10.4,0.319
41.375,21.875,2022-02-15,10.4,52,6.5,0.341
41.875,22.375,2022-02-15,12.4,49,10.0,0.305
41.375,21.875,2022-02-16,11.4,61,9.0,0.333
41.375,21.875,2022-02-17,13.1,41,9.3,0.333
42.125,21.375,2022-02-17,8.9,59,6.8,0.358
41.875,21.875,2022-02-17,12.8,59,9.2,0.3
41.375,21.875,2022-02-18,10.6,33,12.9,0.33
41.375,20.875,2022-02-18,9.5,42,9.2,0.369
41.625,21.625,2022-02-18,13.3,32,13.6,0.294
41.875,22.375,2022-02-18,13.6,34,15.8,0.311
41.875,22.125,2022-02-18,12.0,32,18.4,0.318
41.875,21.625,2022-02-18,13.1,37,16.1,0.309
42.375,22.125,2022-02-18,8.2,40,21.6,0.338
42.375,21.625,2022-02-18,9.9,34,16.1,0.343
41.375,21.875,2022-02-19,15.8,28,6.6,0.327
41.875,21.875,2022-02-19,15.0,29,10.3,0.279
41.875,22.375,2022-02-19,17.6,33,10.1,0.307
41.875,22.125,2022-02-19,13.7,36,10.4,0.31
42.125,21.125,2022-02-19,11.7,36,6.0,0.355
40.875,20.875,2022-02-20,10.5,61,9.4,0.335
41.375,21.875,2022-02-20,13.4,53,8.2,0.314
41.625,22.625,2022-02-20,10.6,49,9.4,0.329
41.875,22.375,2022-02-20,14.7,54,9.0,0.297
41.875,21.875,2022-02-20,14.2,55,13.9,0.281
42.125,21.125,2022-02-20,12.8,54,6.6,0.353
41.375,21.875,2022-02-21,14.9,49,14.3,0.297
41.125,22.625,2022-02-21,17.3,49,11.6,0.302
41.375,21.875,2022-02-24,7.2,36,14.5,0.33
41.375,22.625,2022-02-24,8.1,36,23.3,0.374
41.375,21.375,2022-02-24,9.0,29,13.4,0.364
41.875,21.625,2022-02-24,9.9,30,19.1,0.312
42.125,21.125,2022-02-24,8.5,33,9.8,0.351
41.375,21.875,2022-02-25,9.8,36,6.9,0.327
41.375,22.875,2022-02-25,10.1,30,7.3,0.324
41.875,21.875,2022-02-25,10.9,33,9.4,0.289
41.875,20.875,2022-02-25,12.2,31,5.8,0.366
42.125,21.125,2022-02-25,11.0,22,6.4,0.347
41.625,21.125,2022-02-25,9.4,24,4.6,0.355
41.125,22.625,2022-02-26,12.8,49,10.4,0.311
41.375,21.875,2022-02-26,8.1,34,9.5,0.327
41.625,21.125,2022-02-26,7.8,28,10.3,0.349
42.125,21.125,2022-02-26,8.8,41,9.7,0.346
41.375,21.875,2022-03-03,5.4,47,9.4,0.338
42.375,20.625,2022-03-03,8.1,41,8.7,0.357
41.375,21.875,2022-03-04,7.2,50,6.6,0.335
41.375,21.875,2022-03-09,2.1,42,16.0,0.341
41.375,21.875,2022-03-10,2.2,33,14.9,0.335
41.375,21.875,2022-03-11,0.9,41,12.2,0.329
41.375,21.875,2022-03-12,0.9,40,14.6,0.324
41.125,22.625,2022-03-12,6.3,29,13.4,0.345
41.625,21.375,2022-03-12,-8.6,51,9.8,0.319
41.875,22.125,2022-03-12,3.2,27,12.6,0.318
41.375,21.875,2022-03-13,4.8,28,9.5,0.322
40.875,20.625,2022-03-13,3.5,22,11.8,0.353
41.875,21.625,2022-03-13,6.9,16,7.4,0.335
42.125,21.875,2022-03-13,6.9,20,8.7,0.342
42.125,20.625,2022-03-13,2.8,16,5.7,0.459
41.375,21.875,2022-03-14,6.2,28,7.5,0.321
41.875,22.375,2022-03-14,9.1,23,9.0,0.322
41.375,21.875,2022-03-15,10.8,28,7.8,0.319
42.125,21.375,2022-03-15,11.6,13,4.3,0.307
41.875,22.375,2022-03-15,12.6,23,8.3,0.321
42.125,20.625,2022-03-15,9.2,22,6.9,0.454
41.375,21.125,2022-03-17,4.9,65,7.0,0.29
41.375,21.875,2022-03-18,3.8,67,9.0,0.328
41.875,22.375,2022-03-19,7.4,32,15.0,0.288
42.375,20.625,2022-03-19,7.7,30,18.2,0.329
41.375,21.875,2022-03-20,4.2,37,11.8,0.318
41.375,21.375,2022-03-20,5.7,32,14.1,0.303
41.625,21.875,2022-03-20,7.9,32,10.2,0.283
41.625,21.125,2022-03-20,2.5,31,9.8,0.333
41.875,22.375,2022-03-20,8.6,29,16.3,0.281
42.375,21.625,2022-03-20,5.1,27,9.6,0.314
41.375,21.875,2022-03-21,6.3,31,14.1,0.308
42.125,21.375,2022-03-21,6.2,28,14.3,0.261
41.875,22.375,2022-03-21,9.4,32,18.2,0.27
42.125,21.125,2022-03-21,7.0,31,14.2,0.314
41.375,20.875,2022-03-21,4.0,33,17.1,0.304
41.875,21.625,2022-03-21,9.4,29,16.3,0.277
42.125,20.375,2022-03-21,3.9,31,18.2,0.337
42.375,20.625,2022-03-21,8.7,29,20.0,0.303
41.375,21.875,2022-03-22,11.4,31,22.1,0.302
41.875,22.625,2022-03-22,11.5,32,23.7,0.264
42.125,21.375,2022-03-22,8.9,35,18.7,0.256
41.125,20.625,2022-03-22,9.7,34,14.7,0.283
41.375,22.625,2022-03-22,11.6,33,23.4,0.341
41.625,20.375,2022-03-22,12.3,30,10.1,0.348
41.875,22.125,2022-03-22,13.0,28,20.7,0.268
41.875,21.625,2022-03-22,12.6,31,24.9,0.273
42.125,20.625,2022-03-22,7.0,39,14.1,0.427
42.125,20.875,2022-03-22,4.9,46,10.0,0.451
42.125,21.125,2022-03-22,11.4,33,14.3,0.31
41.875,22.875,2022-03-23,7.7,33,22.4,0.246
42.125,21.375,2022-03-23,10.3,34,13.8,0.242
42.125,21.125,2022-03-23,12.4,28,14.6,0.3
41.375,21.875,2022-03-23,12.8,24,16.3,0.288
41.625,20.375,2022-03-23,13.3,22,7.9,0.32
40.875,22.125,2022-03-23,16.6,26,12.6,0.344
41.375,21.375,2022-03-23,12.9,29,16.6,0.299
41.375,22.625,2022-03-23,12.6,30,19.8,0.339
41.375,20.375,2022-03-23,9.1,31,14.4,0.318
41.625,21.125,2022-03-23,9.6,30,12.1,0.314
41.875,20.875,2022-03-23,11.8,32,11.2,0.361
41.875,22.125,2022-03-23,13.2,21,17.7,0.25
41.875,22.375,2022-03-23,14.5,26,15.1,0.238
41.875,21.625,2022-03-23,15.0,28,20.5,0.243
42.125,20.625,2022-03-23,8.4,32,14.3,0.424
42.125,21.625,2022-03-23,14.7,29,21.6,0.256
42.125,21.875,2022-03-23,15.6,25,23.9,0.263
42.375,21.625,2022-03-23,10.2,35,16.7,0.283
41.375,20.875,2022-03-23,10.1,30,16.0,0.3
41.375,21.875,2022-03-24,15.7,23,10.7,0.265
42.125,21.375,2022-03-24,13.9,29,13.8,0.232
40.875,20.625,2022-03-24,13.1,32,11.8,0.308
40.875,21.625,2022-03-24,14.8,22,16.4,0.17
41.125,20.625,2022-03-24,13.6,40,9.4,0.26
41.125,21.375,2022-03-24,16.2,28,9.7,0.255
41.375,20.875,2022-03-24,14.2,21,10.1,0.289
41.375,22.875,2022-03-24,17.5,24,10.6,0.328
41.375,21.375,2022-03-24,17.4,24,9.2,0.282
41.375,20.375,2022-03-24,11.4,30,10.5,0.317
41.625,20.375,2022-03-24,15.8,29,8.4,0.293
41.625,20.625,2022-03-24,6.9,36,12.7,0.449
41.625,21.125,2022-03-24,13.1,24,10.7,0.297
41.625,22.125,2022-03-24,17.3,19,18.2,0.221
42.375,21.375,2022-03-24,17.0,26,13.1,0.222
41.375,21.875,2022-03-25,16.9,22,15.3,0.264
42.375,21.375,2022-03-25,17.3,22,17.1,0.2
40.875,20.625,2022-03-25,13.7,37,12.9,0.3
41.125,20.625,2022-03-25,14.9,33,12.1,0.25
41.375,20.875,2022-03-25,14.8,22,10.5,0.282
41.375,22.125,2022-03-25,16.9,24,21.3,0.254
41.375,21.625,2022-03-25,16.7,16,16.3,0.122
41.625,20.375,2022-03-25,16.2,30,6.9,0.284
41.625,22.625,2022-03-25,13.8,19,16.8,0.23
41.625,21.125,2022-03-25,14.1,26,10.9,0.284
41.625,22.875,2022-03-25,13.1,23,19.6,0.291
41.875,22.375,2022-03-25,18.4,22,20.4,0.217
41.875,21.625,2022-03-25,18.9,21,19.6,0.207
41.875,22.125,2022-03-25,16.7,20,24.6,0.207
42.125,21.375,2022-03-25,14.3,23,19.7,0.204
42.375,21.125,2022-03-25,16.7,23,17.9,0.38
41.625,21.875,2022-03-25,19.9,20,20.6,0.198
41.375,21.875,2022-03-26,14.8,33,9.9,0.24
41.625,21.875,2022-03-26,17.9,26,11.8,0.184
42.125,21.375,2022-03-26,14.2,26,10.9,0.175
42.125,20.875,2022-03-26,9.0,35,7.8,0.455
41.375,22.375,2022-03-26,17.4,29,11.8,0.216
41.875,22.375,2022-03-26,17.1,29,15.0,0.217
42.125,20.625,2022-03-26,11.2,27,5.5,0.382
42.375,21.875,2022-03-26,15.9,29,12.4,0.293
42.375,21.125,2022-03-26,15.5,27,9.3,0.36
41.375,22.875,2022-03-26,15.2,29,7.9,0.301
41.375,22.625,2022-03-26,14.9,32,10.9,0.306
41.625,21.625,2022-03-26,17.5,28,12.9,0.14
41.875,20.875,2022-03-26,15.6,32,5.1,0.348
42.375,22.125,2022-03-26,13.0,25,10.0,0.271
42.125,21.375,2022-03-27,15.9,21,9.8,0.167
42.125,20.875,2022-03-27,11.0,26,7.3,0.468
42.125,21.125,2022-03-27,17.1,28,8.9,0.246
42.375,21.625,2022-03-27,16.1,26,7.9,0.242
42.375,22.125,2022-03-27,15.3,28,10.6,0.263
41.375,21.875,2022-03-27,17.0,26,10.2,0.22
41.625,22.875,2022-03-27,13.4,29,11.6,0.279
40.875,21.375,2022-03-27,17.4,26,11.2,0.21
41.625,21.125,2022-03-27,15.0,25,6.9,0.266
41.875,22.375,2022-03-27,19.2,29,13.9,0.205
42.125,22.375,2022-03-27,10.1,34,13.6,0.377
42.375,21.125,2022-03-27,17.4,26,9.5,0.359
41.375,22.875,2022-03-27,17.3,26,9.6,0.298
41.625,20.875,2022-03-27,12.9,29,5.1,0.255
41.875,20.875,2022-03-27,16.9,30,8.0,0.342
41.875,21.125,2022-03-27,14.4,24,8.6,0.197
42.375,20.375,2022-03-27,18.0,22,8.4,0.199
42.375,21.375,2022-03-27,18.2,23,10.1,0.172
42.375,22.875,2022-03-27,14.4,23,9.3,0.259
41.375,21.875,2022-03-28,13.8,30,8.1,0.216
42.125,21.375,2022-03-28,14.1,39,10.0,0.15
42.125,20.875,2022-03-28,8.9,48,6.3,0.48
41.375,21.875,2022-03-29,15.6,35,7.7,0.198
41.375,21.125,2022-03-29,10.5,45,14.7,0.201
41.625,21.375,2022-03-29,7.1,52,8.8,0.326
42.125,21.375,2022-03-29,13.6,39,8.8,0.133
42.125,21.125,2022-03-29,14.7,47,7.7,0.247
42.375,21.125,2022-03-29,17.1,31,10.6,0.355
42.375,20.875,2022-03-29,16.0,31,15.6,0.14
42.375,20.625,2022-03-29,18.3,33,16.9,0.194
41.375,21.875,2022-03-30,17.7,28,8.2,0.189
42.125,21.375,2022-03-30,14.0,43,11.9,0.123
42.375,20.625,2022-03-30,17.9,34,19.3,0.194
41.375,21.875,2022-04-01,17.1,54,13.5,0.2
41.375,21.875,2022-04-02,14.6,41,20.2,0.202
41.625,22.125,2022-04-02,16.9,32,24.5,0.16
41.375,21.875,2022-04-03,11.9,34,17.3,0.22
40.875,22.625,2022-04-03,17.5,27,18.6,0.315
41.375,21.875,2022-04-05,11.6,62,7.6,0.293
41.375,21.875,2022-04-06,16.9,44,7.0,0.283
41.875,22.375,2022-04-06,19.7,30,11.4,0.212
41.625,21.875,2022-04-06,20.5,29,17.1,0.182
41.875,21.875,2022-04-06,19.2,29,15.9,0.212
41.375,21.875,2022-04-08,19.8,36,14.3,0.259
41.875,21.875,2022-04-08,22.0,33,15.6,0.285
41.125,21.375,2022-04-09,21.0,29,14.3,0.225
41.375,21.875,2022-04-09,21.7,24,13.6,0.229
42.125,22.125,2022-04-09,19.6,33,13.4,0.253
41.375,21.875,2022-04-10,12.2,52,12.1,0.258
41.375,21.875,2022-04-11,9.9,30,14.9,0.284
42.125,21.375,2022-04-12,13.3,25,9.5,0.233
41.375,21.875,2022-04-12,14.4,34,9.7,0.262
41.375,21.875,2022-04-13,17.1,29,8.7,0.247
42.125,21.375,2022-04-13,16.2,27,9.3,0.212
40.875,20.625,2022-04-13,15.8,40,7.1,0.359
41.625,22.875,2022-04-13,12.8,42,11.9,0.336
41.625,20.875,2022-04-13,14.5,34,8.0,0.299
41.875,22.125,2022-04-13,17.9,21,14.1,0.22
41.375,21.875,2022-04-14,17.9,26,9.5,0.227
41.375,22.875,2022-04-14,17.1,44,6.3,0.267
41.625,22.375,2022-04-14,19.6,30,13.9,0.222
42.125,21.375,2022-04-14,17.4,29,8.9,0.207
42.125,20.625,2022-04-14,15.1,23,5.4,0.409
42.375,21.125,2022-04-14,19.4,19,8.0,0.35
41.375,21.875,2022-04-15,19.6,32,10.8,0.226
42.125,21.375,2022-04-15,19.2,25,9.6,0.189
41.375,21.375,2022-04-15,21.5,29,7.2,0.221
41.875,22.375,2022-04-15,23.6,19,9.5,0.164
42.125,21.125,2022-04-15,19.5,31,6.9,0.294
42.375,21.125,2022-04-15,21.8,20,10.0,0.333
41.375,21.875,2022-04-23,19.7,38,10.6,0.286
41.375,21.875,2022-04-24,22.9,35,8.4,0.264
41.875,22.375,2022-04-24,25.4,31,11.6,0.19
41.125,21.125,2022-04-24,19.6,31,12.1,0.312
41.625,22.875,2022-04-24,17.8,46,13.0,0.301
41.875,21.125,2022-04-24,19.7,37,6.9,0.267
41.375,21.875,2022-04-25,22.5,23,13.9,0.239
41.375,21.375,2022-04-25,21.9,26,17.1,0.212
41.625,22.875,2022-04-25,17.9,32,14.0,0.286
41.625,20.875,2022-04-25,15.8,38,13.9,0.262
42.375,21.625,2022-04-25,19.9,30,13.4,0.253
41.625,22.625,2022-04-25,19.4,24,14.3,0.28
41.375,21.875,2022-04-26,21.5,31,9.0,0.214
41.625,22.875,2022-04-26,17.4,28,11.6,0.266
41.625,22.625,2022-04-26,18.2,24,10.8,0.257
40.875,20.375,2022-04-26,14.9,47,12.6,0.295
41.125,21.125,2022-04-26,18.0,29,13.6,0.291
41.375,21.375,2022-04-26,22.1,26,7.0,0.181
41.625,21.625,2022-04-26,24.7,22,8.6,0.152
41.375,21.875,2022-04-27,23.2,32,11.4,0.209
41.375,23.125,2022-04-27,23.3,42,5.9,0.289
41.875,20.625,2022-04-27,8.4,50,10.8,0.503
41.625,22.875,2022-04-27,17.6,43,11.5,0.259
42.375,21.375,2022-04-27,24.1,27,10.8,0.171
41.375,21.875,2022-04-28,19.1,45,12.2,0.21
41.375,21.375,2022-04-28,20.5,43,16.9,0.16
41.625,21.125,2022-04-28,17.2,45,9.8,0.249
41.625,22.125,2022-04-28,21.2,38,19.4,0.16
41.375,20.625,2022-04-28,16.1,33,9.2,0.287
41.875,22.125,2022-04-28,20.2,40,20.9,0.146
41.375,21.875,2022-04-30,18.0,46,7.7,0.21
42.375,20.625,2022-04-30,20.2,42,8.6,0.222
41.375,21.875,2022-05-04,18.1,34,9.1,0.306
41.375,21.875,2022-05-05,21.2,34,9.9,0.285
42.125,21.375,2022-05-05,19.6,33,5.8,0.262
41.375,21.875,2022-05-07,19.1,36,9.1,0.253
41.625,22.125,2022-05-08,20.4,30,15.8,0.2
41.375,21.875,2022-05-09,20.5,27,9.9,0.227
42.125,21.375,2022-05-09,20.7,23,10.5,0.21
41.375,21.875,2022-05-10,20.9,30,10.1,0.204
42.125,21.375,2022-05-10,20.9,27,10.0,0.203
40.875,21.375,2022-05-10,21.1,33,13.6,0.191
41.875,22.375,2022-05-10,25.1,21,12.6,0.155
41.375,21.875,2022-05-11,22.4,32,8.4,0.202
41.375,21.875,2022-05-12,24.0,25,13.0,0.2
42.125,21.375,2022-05-12,23.2,24,10.2,0.223
40.875,20.625,2022-05-12,20.8,30,11.5,0.277
41.375,21.875,2022-05-13,25.0,26,10.1,0.202
42.125,21.375,2022-05-14,23.3,43,16.3,0.21
41.375,21.875,2022-05-15,24.1,31,9.7,0.217
41.375,21.875,2022-05-16,25.6,26,9.4,0.214
41.375,21.875,2022-05-18,21.3,31,17.3,0.194
42.125,21.375,2022-05-18,18.2,31,19.1,0.228
41.375,21.875,2022-05-19,19.1,25,10.7,0.19
41.875,22.375,2022-05-19,21.6,25,8.9,0.194
42.125,21.375,2022-05-19,18.6,16,10.8,0.219
42.125,21.375,2022-05-20,22.6,25,8.5,0.207
41.375,21.875,2022-05-20,23.0,19,9.5,0.181
41.625,22.125,2022-05-20,24.8,19,7.2,0.166
41.375,21.875,2022-05-21,27.5,15,9.5,0.182
41.625,22.125,2022-05-21,28.8,18,9.4,0.179
42.125,21.375,2022-05-21,26.1,20,10.8,0.197
41.375,21.875,2022-05-22,26.0,35,10.9,0.178
41.375,21.875,2022-05-23,22.5,51,9.0,0.258
42.125,21.375,2022-05-24,26.0,38,7.7,0.226
41.375,20.625,2022-05-24,21.9,48,11.7,0.324
41.375,21.875,2022-05-24,28.2,35,7.9,0.263
40.875,20.625,2022-05-25,26.7,30,9.4,0.193
41.375,21.875,2022-05-25,29.2,36,9.2,0.237
41.375,22.125,2022-05-25,30.1,29,12.8,0.163
42.125,21.375,2022-05-25,28.7,24,10.3,0.209
41.375,21.875,2022-05-26,29.5,29,12.4,0.233
41.375,21.875,2022-05-27,28.9,34,9.8,0.217
41.375,21.875,2022-05-28,25.2,43,10.9,0.319
41.375,21.875,2022-05-29,21.5,52,11.2,0.32
41.375,21.875,2022-05-30,24.0,47,8.6,0.33
41.375,21.875,2022-05-31,25.9,43,10.4,0.296
41.375,21.875,2022-06-01,26.8,37,9.5,0.319
41.375,21.875,2022-06-02,28.6,34,12.2,0.302
41.375,21.875,2022-06-03,27.8,42,12.9,0.282
41.375,21.875,2022-06-04,29.4,33,10.3,0.252
42.125,21.375,2022-06-04,29.2,26,7.9,0.21
41.375,21.875,2022-06-05,29.5,31,11.2,0.248
42.125,21.375,2022-06-05,28.5,28,9.4,0.204
41.125,20.875,2022-06-05,23.0,43,10.5,0.282
41.375,21.875,2022-06-06,27.4,40,10.0,0.248
42.125,22.125,2022-06-06,27.6,27,19.7,0.165
41.375,21.875,2022-06-07,25.0,38,9.3,0.234
42.375,20.875,2022-06-07,27.4,35,7.5,0.219
42.125,21.625,2022-06-07,26.7,39,7.1,0.198
41.375,21.875,2022-06-08,22.3,64,8.2,0.261
42.125,21.375,2022-06-09,21.1,46,13.0,0.261
41.375,21.875,2022-06-10,19.2,69,8.6,0.351
41.375,21.875,2022-06-11,19.8,66,17.1,0.407
41.375,21.875,2022-06-13,25.2,40,12.0,0.371
41.375,21.875,2022-06-15,23.0,42,10.1,0.323
42.125,21.375,2022-06-15,22.2,41,9.7,0.328
41.375,21.875,2022-06-16,24.5,35,10.3,0.295
42.125,21.375,2022-06-16,23.6,37,9.1,0.303
41.375,21.875,2022-06-17,26.6,33,13.8,0.282
41.875,20.875,2022-06-17,25.4,46,8.6,0.317
41.375,21.875,2022-06-18,24.1,38,14.5,0.284
42.125,21.375,2022-06-18,21.6,40,14.8,0.332
41.375,21.875,2022-06-19,23.0,36,9.7,0.273
42.125,21.375,2022-06-20,25.2,33,7.9,0.273
41.375,21.875,2022-06-20,26.9,32,12.0,0.256
41.375,21.875,2022-06-21,29.5,33,10.5,0.234
42.125,21.625,2022-06-21,31.7,32,12.2,0.168
41.375,21.875,2022-06-22,32.4,29,12.2,0.212
41.375,21.875,2022-06-23,32.8,24,13.5,0.223
41.375,21.875,2022-06-24,26.5,36,9.0,0.353
41.375,21.875,2022-06-25,28.8,40,11.4,0.326
41.375,22.625,2022-06-25,30.8,31,8.4,0.219
41.375,21.875,2022-06-26,27.6,36,9.0,0.303
41.375,21.875,2022-06-27,28.6,34,12.0,0.278
41.625,22.125,2022-06-27,31.5,26,16.9,0.189
42.375,20.875,2022-06-27,29.0,34,8.7,0.17
41.375,22.625,2022-06-27,28.0,37,11.8,0.285
41.375,21.875,2022-06-28,30.9,29,11.9,0.256
41.375,21.875,2022-06-29,29.6,31,9.1,0.259
41.375,21.875,2022-06-30,30.9,31,8.0,0.246
42.125,21.625,2022-06-30,31.7,33,11.0,0.169
41.375,21.875,2022-07-01,30.4,30,10.9,0.244
42.125,20.625,2022-07-02,26.4,39,9.4,0.377
42.375,21.125,2022-07-05,32.9,28,14.3,0.286
42.125,21.375,2022-07-10,20.2,46,13.1,0.36
42.125,21.375,2022-07-11,20.0,36,14.3,0.318
41.625,20.875,2022-07-11,17.5,51,11.3,0.295
41.875,21.625,2022-07-11,24.5,34,16.0,0.278
42.125,21.375,2022-07-13,22.0,32,14.1,0.278
42.375,20.875,2022-07-15,30.5,23,9.4,0.182
42.375,21.375,2022-07-16,32.1,25,16.9,0.16
42.125,21.375,2022-07-18,24.4,22,11.3,0.217
42.125,22.875,2022-07-18,26.3,24,15.9,0.137
42.375,21.375,2022-07-18,27.4,17,12.2,0.142
42.125,21.375,2022-07-19,25.2,33,9.6,0.207
41.375,22.875,2022-07-20,28.8,28,6.9,0.189
41.625,20.625,2022-07-20,19.4,38,10.6,0.347
41.625,22.625,2022-07-20,26.4,22,8.7,0.184
41.625,22.625,2022-07-21,28.9,25,10.8,0.185
42.125,22.375,2022-07-21,24.9,33,11.4,0.23
